GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OtmTodoApp,todoapp.domain,Todo,63,0,2,0,23,0,11,0,10,0
OtmTodoApp,todoapp.domain,User,9,15,0,0,2,6,1,3,1,3
OtmTodoApp,todoapp.domain,TodoService,54,49,4,4,14,17,7,7,5,5
OtmTodoApp,todoapp.dao,FileTodoDao,172,0,8,0,37,0,11,0,7,0
OtmTodoApp,todoapp.dao,FileUserDao,122,0,4,0,29,0,9,0,7,0
